function	test_kind	test_source
p101_hcreate	fault	test/test_fault_wrappers.c
p101_hsearch	fault	test/test_fault_wrappers.c
p101_lsearch	fault	test/test_fault_wrappers.c
p101_tsearch	fault	test/test_fault_wrappers.c
p101_hdestroy	behavior	test/test_behavior.c
p101_insque	behavior	test/test_behavior.c
p101_lfind	behavior	test/test_behavior.c
p101_remque	behavior	test/test_behavior.c
p101_tdelete	behavior	test/test_behavior.c
p101_tfind	behavior	test/test_behavior.c
p101_twalk	behavior	test/test_behavior.c
